year,month,sales,country,product
2019,1,0.0,리투아니아,H TYPE
2019,1,0.0,리투아니아,I TYPE
2019,1,0.0,리투아니아,J TYPE
2019,1,0.0,리투아니아,K TYPE
2019,1,0.0,리투아니아,L TYPE
2019,1,0.0,리투아니아,M TYPE
2019,1,0.0,리투아니아,N TYPE
2019,1,0.0,리투아니아,O TYPE
2019,1,0.0,리투아니아,Q TYPE
2019,1,1100.0,리투아니아,제품_일반
2019,1,300.0,리투아니아,RV
2019,1,100.0,리투아니아,PB
2019,1,0.0,리투아니아,HPV
2019,1,600.0,리투아니아,STI
2019,1,100.0,리투아니아,GI
2019,1,0.0,리투아니아,TB
2019,1,0.0,리투아니아,Meningitis
2019,1,0.0,리투아니아,기타
2019,1,3840.0,리투아니아,제품_추출
2019,1,0.0,리투아니아,장비
2019,1,0.0,리투아니아,소모품
2019,1,0.0,리투아니아,기타
2019,1,0.0,리투아니아,용역
2019,1,3868.0,라트비아,Total
2019,1,0.0,라트비아,제품_코로나
2019,1,0.0,라트비아,A TYPE
2019,1,0.0,라트비아,B TYPE
2019,1,0.0,라트비아,C TYPE
2019,1,0.0,라트비아,D TYPE
2019,1,0.0,라트비아,G TYPE
2019,1,0.0,라트비아,H TYPE
2019,1,0.0,라트비아,I TYPE
2019,1,0.0,라트비아,J TYPE
2019,1,0.0,라트비아,K TYPE
2019,1,0.0,라트비아,L TYPE
2019,1,0.0,라트비아,M TYPE
2019,1,0.0,라트비아,N TYPE
2019,1,0.0,라트비아,O TYPE
2019,1,0.0,라트비아,Q TYPE
2019,1,3100.0,라트비아,제품_일반
2019,1,1200.0,라트비아,RV
2019,1,200.0,라트비아,PB
2019,1,100.0,라트비아,HPV
2019,1,1500.0,라트비아,STI
2019,1,0.0,라트비아,GI
2019,1,0.0,라트비아,TB
2019,1,100.0,라트비아,Meningitis
2019,1,0.0,라트비아,기타
2019,1,768.0,라트비아,제품_추출
2019,1,0.0,라트비아,장비
2019,1,0.0,라트비아,소모품
2019,1,0.0,라트비아,기타
2019,1,0.0,라트비아,용역
2019,1,7740.0,에스토니아,Total
2019,1,0.0,에스토니아,제품_코로나
2019,1,0.0,에스토니아,A TYPE
2019,1,0.0,에스토니아,B TYPE
2019,1,0.0,에스토니아,C TYPE
2019,1,0.0,에스토니아,D TYPE
2019,1,0.0,에스토니아,G TYPE
2019,1,0.0,에스토니아,H TYPE
2019,1,0.0,에스토니아,I TYPE
2019,1,0.0,에스토니아,J TYPE
2019,1,0.0,에스토니아,K TYPE
2019,1,0.0,에스토니아,L TYPE
2019,1,0.0,에스토니아,M TYPE
2019,1,0.0,에스토니아,N TYPE
2019,1,0.0,에스토니아,O TYPE
2019,1,0.0,에스토니아,Q TYPE
2019,1,3900.0,에스토니아,제품_일반
2019,1,50.0,에스토니아,RV
2019,1,0.0,에스토니아,PB
2019,1,400.0,에스토니아,HPV
2019,1,2000.0,에스토니아,STI
2019,1,1050.0,에스토니아,GI
2019,1,0.0,에스토니아,TB
2019,1,400.0,에스토니아,Meningitis
2019,1,0.0,에스토니아,기타
2019,1,3840.0,에스토니아,제품_추출
2019,1,0.0,에스토니아,장비
2019,1,0.0,에스토니아,소모품
2019,1,0.0,에스토니아,기타
2019,1,0.0,에스토니아,용역
2019,1,0.0,코소보,Total
2019,1,0.0,코소보,제품_코로나
2019,1,0.0,코소보,A TYPE
2019,1,0.0,코소보,B TYPE
2019,1,0.0,코소보,C TYPE
2019,1,0.0,코소보,D TYPE
2019,1,0.0,코소보,G TYPE
2019,1,0.0,코소보,H TYPE
2019,1,0.0,코소보,I TYPE
2019,1,0.0,코소보,J TYPE
2019,1,0.0,코소보,K TYPE
2019,1,0.0,코소보,L TYPE
2019,1,0.0,코소보,M TYPE
2019,1,0.0,코소보,N TYPE
2019,1,0.0,코소보,O TYPE
2019,1,0.0,코소보,Q TYPE
2019,1,0.0,코소보,제품_일반
2019,1,0.0,코소보,RV
2019,1,0.0,코소보,PB
2019,1,0.0,코소보,HPV
2019,1,0.0,코소보,STI
2019,1,0.0,코소보,GI
2019,1,0.0,코소보,TB
2019,1,0.0,코소보,Meningitis
2019,1,0.0,코소보,기타
2019,1,0.0,코소보,제품_추출
2019,1,0.0,코소보,장비
2019,1,0.0,코소보,소모품
2019,1,0.0,코소보,기타
2019,1,0.0,코소보,용역
2019,1,0.0,크로아티아,Total
2019,1,0.0,크로아티아,제품_코로나
2019,1,0.0,크로아티아,A TYPE
2019,1,0.0,크로아티아,B TYPE
2019,1,0.0,크로아티아,C TYPE
2019,1,0.0,크로아티아,D TYPE
2019,1,0.0,크로아티아,G TYPE
2019,1,0.0,크로아티아,H TYPE
2019,1,0.0,크로아티아,I TYPE
2019,1,0.0,크로아티아,J TYPE
2019,1,0.0,크로아티아,K TYPE
2019,1,0.0,크로아티아,L TYPE
2019,1,0.0,크로아티아,M TYPE
2019,1,0.0,크로아티아,N TYPE
2019,1,0.0,크로아티아,O TYPE
2019,1,0.0,크로아티아,Q TYPE
2019,1,0.0,크로아티아,제품_일반
2019,1,0.0,크로아티아,RV
2019,1,0.0,크로아티아,PB
2019,1,0.0,크로아티아,HPV
2019,1,0.0,크로아티아,STI
2019,1,0.0,크로아티아,GI
2019,1,0.0,크로아티아,TB
2019,1,0.0,크로아티아,Meningitis
2019,1,0.0,크로아티아,기타
2019,1,0.0,크로아티아,제품_추출
2019,1,0.0,크로아티아,장비
2019,1,0.0,크로아티아,소모품
2019,1,0.0,크로아티아,기타
2019,1,0.0,크로아티아,용역
2019,1,0.0,불가리아,Total
2019,1,0.0,불가리아,제품_코로나
2019,1,0.0,불가리아,A TYPE
2019,1,0.0,불가리아,B TYPE
2019,1,0.0,불가리아,C TYPE
2019,1,0.0,불가리아,D TYPE
2019,1,0.0,불가리아,G TYPE
2019,1,0.0,불가리아,H TYPE
2019,1,0.0,불가리아,I TYPE
2019,1,0.0,불가리아,J TYPE
2019,1,0.0,불가리아,K TYPE
2019,1,0.0,불가리아,L TYPE
2019,1,0.0,불가리아,M TYPE
2019,1,0.0,불가리아,N TYPE
2019,1,0.0,불가리아,O TYPE
2019,1,0.0,불가리아,Q TYPE
2019,1,0.0,불가리아,제품_일반
2019,1,0.0,불가리아,RV
2019,1,0.0,불가리아,PB
2019,1,0.0,불가리아,HPV
2019,1,0.0,불가리아,STI
2019,1,0.0,불가리아,GI
2019,1,0.0,불가리아,TB
2019,1,0.0,불가리아,Meningitis
2019,1,0.0,불가리아,기타
2019,1,0.0,불가리아,제품_추출
2019,1,0.0,불가리아,장비
2019,1,0.0,불가리아,소모품
2019,1,0.0,불가리아,기타
2019,1,0.0,불가리아,용역
2019,1,0.0,브라질법인,Total
2019,1,0.0,브라질법인,제품_코로나
2019,1,0.0,브라질법인,A TYPE
2019,1,0.0,브라질법인,B TYPE
2019,1,0.0,브라질법인,C TYPE
2019,1,0.0,브라질법인,D TYPE
2019,1,0.0,브라질법인,G TYPE
2019,1,0.0,브라질법인,H TYPE
2019,1,0.0,브라질법인,I TYPE
2019,1,0.0,브라질법인,J TYPE
2019,1,0.0,브라질법인,K TYPE
2019,1,0.0,브라질법인,L TYPE
2019,1,0.0,브라질법인,M TYPE
2019,1,0.0,브라질법인,N TYPE
2019,1,0.0,브라질법인,O TYPE
2019,1,0.0,브라질법인,Q TYPE
2019,1,0.0,브라질법인,제품_일반
2019,1,0.0,브라질법인,RV
2019,1,0.0,브라질법인,PB
2019,1,0.0,브라질법인,HPV
2019,1,0.0,브라질법인,STI
2019,1,0.0,브라질법인,GI
2019,1,0.0,브라질법인,TB
2019,1,0.0,브라질법인,Meningitis
2019,1,0.0,브라질법인,기타
2019,1,0.0,브라질법인,제품_추출
2019,1,0.0,브라질법인,장비
2019,1,0.0,브라질법인,소모품
2019,1,0.0,브라질법인,기타
2019,1,0.0,브라질법인,용역
2019,1,5698.0,멕시코법인,Total
2019,1,0.0,멕시코법인,제품_코로나
2019,1,0.0,멕시코법인,A TYPE
2019,1,0.0,멕시코법인,B TYPE
2019,1,0.0,멕시코법인,C TYPE
2019,1,0.0,멕시코법인,D TYPE
2019,1,0.0,멕시코법인,G TYPE
2019,1,0.0,멕시코법인,H TYPE
2019,1,0.0,멕시코법인,I TYPE
2019,1,0.0,멕시코법인,J TYPE
2019,1,0.0,멕시코법인,K TYPE
2019,1,0.0,멕시코법인,L TYPE
2019,1,0.0,멕시코법인,M TYPE
2019,1,0.0,멕시코법인,N TYPE
2019,1,0.0,멕시코법인,O TYPE
2019,1,0.0,멕시코법인,Q TYPE
2019,1,4546.0,멕시코법인,제품_일반
2019,1,900.0,멕시코법인,RV
2019,1,400.0,멕시코법인,PB
2019,1,1200.0,멕시코법인,HPV
2019,1,950.0,멕시코법인,STI
2019,1,200.0,멕시코법인,GI
2019,1,450.0,멕시코법인,TB
2019,1,0.0,멕시코법인,Meningitis
2019,1,446.0,멕시코법인,기타
2019,1,1152.0,멕시코법인,제품_추출
2019,1,0.0,멕시코법인,장비
2019,1,0.0,멕시코법인,소모품
2019,1,0.0,멕시코법인,기타
2019,1,0.0,멕시코법인,용역
2019,1,0.0,멕시코(AmpliBio),Total
2019,1,0.0,멕시코(AmpliBio),제품_코로나
2019,1,0.0,멕시코(AmpliBio),A TYPE
2019,1,0.0,멕시코(AmpliBio),B TYPE
2019,1,0.0,멕시코(AmpliBio),C TYPE
2019,1,0.0,멕시코(AmpliBio),D TYPE
2019,1,0.0,멕시코(AmpliBio),G TYPE
2019,1,0.0,멕시코(AmpliBio),H TYPE
2019,1,0.0,멕시코(AmpliBio),I TYPE
2019,1,0.0,멕시코(AmpliBio),J TYPE
2019,1,0.0,멕시코(AmpliBio),K TYPE
2019,1,0.0,멕시코(AmpliBio),L TYPE
2019,1,0.0,멕시코(AmpliBio),M TYPE
2019,1,0.0,멕시코(AmpliBio),N TYPE
2019,1,0.0,멕시코(AmpliBio),O TYPE
2019,1,0.0,멕시코(AmpliBio),Q TYPE
2019,1,0.0,멕시코(AmpliBio),제품_일반
2019,1,0.0,멕시코(AmpliBio),RV
2019,1,0.0,멕시코(AmpliBio),PB
2019,1,0.0,멕시코(AmpliBio),HPV
2019,1,0.0,멕시코(AmpliBio),STI
2019,1,0.0,멕시코(AmpliBio),GI
2019,1,0.0,멕시코(AmpliBio),TB
2019,1,0.0,멕시코(AmpliBio),Meningitis
2019,1,0.0,멕시코(AmpliBio),기타
2019,1,0.0,멕시코(AmpliBio),제품_추출
2019,1,0.0,멕시코(AmpliBio),장비
2019,1,0.0,멕시코(AmpliBio),소모품
2019,1,0.0,멕시코(AmpliBio),기타
2019,1,0.0,멕시코(AmpliBio),용역
2019,1,11860.0,콜롬비아,Total
2019,1,0.0,콜롬비아,제품_코로나
2019,1,0.0,콜롬비아,A TYPE
2019,1,0.0,콜롬비아,B TYPE
2019,1,0.0,콜롬비아,C TYPE
2019,1,0.0,콜롬비아,D TYPE
2019,1,0.0,콜롬비아,G TYPE
2019,1,0.0,콜롬비아,H TYPE
2019,1,0.0,콜롬비아,I TYPE
2019,1,0.0,콜롬비아,J TYPE
2019,1,0.0,콜롬비아,K TYPE
2019,1,0.0,콜롬비아,L TYPE
2019,1,0.0,콜롬비아,M TYPE
2019,1,0.0,콜롬비아,N TYPE
2019,1,0.0,콜롬비아,O TYPE
2019,1,0.0,콜롬비아,Q TYPE
2019,1,6100.0,콜롬비아,제품_일반
2019,1,150.0,콜롬비아,RV
2019,1,150.0,콜롬비아,PB
2019,1,3000.0,콜롬비아,HPV
2019,1,150.0,콜롬비아,STI
2019,1,0.0,콜롬비아,GI
2019,1,2250.0,콜롬비아,TB
2019,1,0.0,콜롬비아,Meningitis
2019,1,400.0,콜롬비아,기타
2019,1,5760.0,콜롬비아,제품_추출
2019,1,0.0,콜롬비아,장비
2019,1,0.0,콜롬비아,소모품
2019,1,0.0,콜롬비아,기타
2019,1,0.0,콜롬비아,용역
2019,1,0.0,파나마,Total
2019,1,0.0,파나마,제품_코로나
2019,1,0.0,파나마,A TYPE
2019,1,0.0,파나마,B TYPE
2019,1,0.0,파나마,C TYPE
2019,1,0.0,파나마,D TYPE
2019,1,0.0,파나마,G TYPE
2019,1,0.0,파나마,H TYPE
2019,1,0.0,파나마,I TYPE
2019,1,0.0,파나마,J TYPE
2019,1,0.0,파나마,K TYPE
2019,1,0.0,파나마,L TYPE
2019,1,0.0,파나마,M TYPE
2019,1,0.0,파나마,N TYPE
2019,1,0.0,파나마,O TYPE
2019,1,0.0,파나마,Q TYPE
2019,1,0.0,파나마,제품_일반
2019,1,0.0,파나마,RV
2019,1,0.0,파나마,PB
2019,1,0.0,파나마,HPV
2019,1,0.0,파나마,STI
2019,1,0.0,파나마,GI
2019,1,0.0,파나마,TB
2019,1,0.0,파나마,Meningitis
2019,1,0.0,파나마,기타
2019,1,0.0,파나마,제품_추출
2019,1,0.0,파나마,장비
2019,1,0.0,파나마,소모품
2019,1,0.0,파나마,기타
2019,1,0.0,파나마,용역
2019,1,0.0,온두라스,Total
2019,1,0.0,온두라스,제품_코로나
2019,1,0.0,온두라스,A TYPE
2019,1,0.0,온두라스,B TYPE
2019,1,0.0,온두라스,C TYPE
2019,1,0.0,온두라스,D TYPE
2019,1,0.0,온두라스,G TYPE
2019,1,0.0,온두라스,H TYPE
2019,1,0.0,온두라스,I TYPE
2019,1,0.0,온두라스,J TYPE
2019,1,0.0,온두라스,K TYPE
2019,1,0.0,온두라스,L TYPE
2019,1,0.0,온두라스,M TYPE
2019,1,0.0,온두라스,N TYPE
2019,1,0.0,온두라스,O TYPE
2019,1,0.0,온두라스,Q TYPE
2019,1,0.0,온두라스,제품_일반
2019,1,0.0,온두라스,RV
2019,1,0.0,온두라스,PB
2019,1,0.0,온두라스,HPV
2019,1,0.0,온두라스,STI
2019,1,0.0,온두라스,GI
2019,1,0.0,온두라스,TB
2019,1,0.0,온두라스,Meningitis
2019,1,0.0,온두라스,기타
2019,1,0.0,온두라스,제품_추출
2019,1,0.0,온두라스,장비
2019,1,0.0,온두라스,소모품
2019,1,0.0,온두라스,기타
2019,1,0.0,온두라스,용역
2019,1,0.0,베네수엘라,Total
2019,1,0.0,베네수엘라,제품_코로나
2019,1,0.0,베네수엘라,A TYPE
2019,1,0.0,베네수엘라,B TYPE
2019,1,0.0,베네수엘라,C TYPE
2019,1,0.0,베네수엘라,D TYPE
2019,1,0.0,베네수엘라,G TYPE
2019,1,0.0,베네수엘라,H TYPE
2019,1,0.0,베네수엘라,I TYPE
2019,1,0.0,베네수엘라,J TYPE
2019,1,0.0,베네수엘라,K TYPE
2019,1,0.0,베네수엘라,L TYPE
2019,1,0.0,베네수엘라,M TYPE
2019,1,0.0,베네수엘라,N TYPE
2019,1,0.0,베네수엘라,O TYPE
2019,1,0.0,베네수엘라,Q TYPE
2019,1,0.0,베네수엘라,제품_일반
2019,1,0.0,베네수엘라,RV
2019,1,0.0,베네수엘라,PB
2019,1,0.0,베네수엘라,HPV
2019,1,0.0,베네수엘라,STI
2019,1,0.0,베네수엘라,GI
2019,1,0.0,베네수엘라,TB
2019,1,0.0,베네수엘라,Meningitis
2019,1,0.0,베네수엘라,기타
2019,1,0.0,베네수엘라,제품_추출
2019,1,0.0,베네수엘라,장비
2019,1,0.0,베네수엘라,소모품
2019,1,0.0,베네수엘라,기타
2019,1,0.0,베네수엘라,용역
2019,1,1350.0,코스타리카,Total
2019,1,0.0,코스타리카,제품_코로나
2019,1,0.0,코스타리카,A TYPE
2019,1,0.0,코스타리카,B TYPE
2019,1,0.0,코스타리카,C TYPE
2019,1,0.0,코스타리카,D TYPE
2019,1,0.0,코스타리카,G TYPE
2019,1,0.0,코스타리카,H TYPE
2019,1,0.0,코스타리카,I TYPE
2019,1,0.0,코스타리카,J TYPE
2019,1,0.0,코스타리카,K TYPE
2019,1,0.0,코스타리카,L TYPE
2019,1,0.0,코스타리카,M TYPE
2019,1,0.0,코스타리카,N TYPE
2019,1,0.0,코스타리카,O TYPE
2019,1,0.0,코스타리카,Q TYPE
2019,1,1350.0,코스타리카,제품_일반
2019,1,450.0,코스타리카,RV
2019,1,250.0,코스타리카,PB
2019,1,350.0,코스타리카,HPV
2019,1,150.0,코스타리카,STI
2019,1,0.0,코스타리카,GI
2019,1,0.0,코스타리카,TB
2019,1,0.0,코스타리카,Meningitis
2019,1,150.0,코스타리카,기타
2019,1,0.0,코스타리카,제품_추출
2019,1,0.0,코스타리카,장비
2019,1,0.0,코스타리카,소모품
2019,1,0.0,코스타리카,기타
2019,1,0.0,코스타리카,용역
2019,1,100.0,과테말라,Total
2019,1,0.0,과테말라,제품_코로나
2019,1,0.0,과테말라,A TYPE
2019,1,0.0,과테말라,B TYPE
2019,1,0.0,과테말라,C TYPE
2019,1,0.0,과테말라,D TYPE
2019,1,0.0,과테말라,G TYPE
2019,1,0.0,과테말라,H TYPE
2019,1,0.0,과테말라,I TYPE
2019,1,0.0,과테말라,J TYPE
2019,1,0.0,과테말라,K TYPE
2019,1,0.0,과테말라,L TYPE
2019,1,0.0,과테말라,M TYPE
2019,1,0.0,과테말라,N TYPE
2019,1,0.0,과테말라,O TYPE
2019,1,0.0,과테말라,Q TYPE
2019,1,100.0,과테말라,제품_일반
2019,1,0.0,과테말라,RV
2019,1,0.0,과테말라,PB
2019,1,100.0,과테말라,HPV
2019,1,0.0,과테말라,STI
2019,1,0.0,과테말라,GI
2019,1,0.0,과테말라,TB
2019,1,0.0,과테말라,Meningitis
2019,1,0.0,과테말라,기타
2019,1,0.0,과테말라,제품_추출
2019,1,0.0,과테말라,장비
2019,1,0.0,과테말라,소모품
2019,1,0.0,과테말라,기타
2019,1,0.0,과테말라,용역
2019,1,0.0,도미니카 공화국,Total
2019,1,0.0,도미니카 공화국,제품_코로나
2019,1,0.0,도미니카 공화국,A TYPE
2019,1,0.0,도미니카 공화국,B TYPE
2019,1,0.0,도미니카 공화국,C TYPE
2019,1,0.0,도미니카 공화국,D TYPE
2019,1,0.0,도미니카 공화국,G TYPE
2019,1,0.0,도미니카 공화국,H TYPE
2019,1,0.0,도미니카 공화국,I TYPE
2019,1,0.0,도미니카 공화국,J TYPE
2019,1,0.0,도미니카 공화국,K TYPE
2019,1,0.0,도미니카 공화국,L TYPE
2019,1,0.0,도미니카 공화국,M TYPE
2019,1,0.0,도미니카 공화국,N TYPE
2019,1,0.0,도미니카 공화국,O TYPE
2019,1,0.0,도미니카 공화국,Q TYPE
2019,1,0.0,도미니카 공화국,제품_일반
2019,1,0.0,도미니카 공화국,RV
2019,1,0.0,도미니카 공화국,PB
2019,1,0.0,도미니카 공화국,HPV
2019,1,0.0,도미니카 공화국,STI
2019,1,0.0,도미니카 공화국,GI
2019,1,0.0,도미니카 공화국,TB
2019,1,0.0,도미니카 공화국,Meningitis
2019,1,0.0,도미니카 공화국,기타
2019,1,0.0,도미니카 공화국,제품_추출
2019,1,0.0,도미니카 공화국,장비
2019,1,0.0,도미니카 공화국,소모품
2019,1,0.0,도미니카 공화국,기타
2019,1,0.0,도미니카 공화국,용역
2019,1,2600.0,칠레,Total
2019,1,0.0,칠레,제품_코로나
2019,1,0.0,칠레,A TYPE
2019,1,0.0,칠레,B TYPE
2019,1,0.0,칠레,C TYPE
2019,1,0.0,칠레,D TYPE
2019,1,0.0,칠레,G TYPE
2019,1,0.0,칠레,H TYPE
2019,1,0.0,칠레,I TYPE
2019,1,0.0,칠레,J TYPE
2019,1,0.0,칠레,K TYPE
2019,1,0.0,칠레,L TYPE
2019,1,0.0,칠레,M TYPE
2019,1,0.0,칠레,N TYPE
2019,1,0.0,칠레,O TYPE
2019,1,0.0,칠레,Q TYPE
2019,1,2600.0,칠레,제품_일반
2019,1,500.0,칠레,RV
2019,1,200.0,칠레,PB
2019,1,100.0,칠레,HPV
2019,1,700.0,칠레,STI
2019,1,500.0,칠레,GI
2019,1,150.0,칠레,TB
2019,1,350.0,칠레,Meningitis
2019,1,100.0,칠레,기타
2019,1,0.0,칠레,제품_추출
2019,1,0.0,칠레,장비
2019,1,0.0,칠레,소모품
2019,1,0.0,칠레,기타
2019,1,0.0,칠레,용역
2019,1,0.0,아르헨티나,Total
2019,1,0.0,아르헨티나,제품_코로나
2019,1,0.0,아르헨티나,A TYPE
2019,1,0.0,아르헨티나,B TYPE
2019,1,0.0,아르헨티나,C TYPE
2019,1,0.0,아르헨티나,D TYPE
2019,1,0.0,아르헨티나,G TYPE
2019,1,0.0,아르헨티나,H TYPE
2019,1,0.0,아르헨티나,I TYPE
2019,1,0.0,아르헨티나,J TYPE
2019,1,0.0,아르헨티나,K TYPE
2019,1,0.0,아르헨티나,L TYPE
2019,1,0.0,아르헨티나,M TYPE
2019,1,0.0,아르헨티나,N TYPE
2019,1,0.0,아르헨티나,O TYPE
2019,1,0.0,아르헨티나,Q TYPE
2019,1,0.0,아르헨티나,제품_일반
2019,1,0.0,아르헨티나,RV
2019,1,0.0,아르헨티나,PB
2019,1,0.0,아르헨티나,HPV
2019,1,0.0,아르헨티나,STI
2019,1,0.0,아르헨티나,GI
2019,1,0.0,아르헨티나,TB
2019,1,0.0,아르헨티나,Meningitis
2019,1,0.0,아르헨티나,기타
2019,1,0.0,아르헨티나,제품_추출
2019,1,0.0,아르헨티나,장비
2019,1,0.0,아르헨티나,소모품
2019,1,0.0,아르헨티나,기타
2019,1,0.0,아르헨티나,용역
2019,1,0.0,우루과이,Total
2019,1,0.0,우루과이,제품_코로나
2019,1,0.0,우루과이,A TYPE
2019,1,0.0,우루과이,B TYPE
2019,1,0.0,우루과이,C TYPE
2019,1,0.0,우루과이,D TYPE
2019,1,0.0,우루과이,G TYPE
2019,1,0.0,우루과이,H TYPE
2019,1,0.0,우루과이,I TYPE
2019,1,0.0,우루과이,J TYPE
2019,1,0.0,우루과이,K TYPE
2019,1,0.0,우루과이,L TYPE
2019,1,0.0,우루과이,M TYPE
2019,1,0.0,우루과이,N TYPE
2019,1,0.0,우루과이,O TYPE
2019,1,0.0,우루과이,Q TYPE
2019,1,0.0,우루과이,제품_일반
2019,1,0.0,우루과이,RV
2019,1,0.0,우루과이,PB
2019,1,0.0,우루과이,HPV
2019,1,0.0,우루과이,STI
2019,1,0.0,우루과이,GI
2019,1,0.0,우루과이,TB
2019,1,0.0,우루과이,Meningitis
2019,1,0.0,우루과이,기타
2019,1,0.0,우루과이,제품_추출
2019,1,0.0,우루과이,장비
2019,1,0.0,우루과이,소모품
2019,1,0.0,우루과이,기타
2019,1,0.0,우루과이,용역
2019,1,0.0,페루,Total
2019,1,0.0,페루,제품_코로나
2019,1,0.0,페루,A TYPE
2019,1,0.0,페루,B TYPE
2019,1,0.0,페루,C TYPE
2019,1,0.0,페루,D TYPE
2019,1,0.0,페루,G TYPE
2019,1,0.0,페루,H TYPE
2019,1,0.0,페루,I TYPE
2019,1,0.0,페루,J TYPE
2019,1,0.0,페루,K TYPE
2019,1,0.0,페루,L TYPE
2019,1,0.0,페루,M TYPE
2019,1,0.0,페루,N TYPE
2019,1,0.0,페루,O TYPE
2019,1,0.0,페루,Q TYPE
2019,1,0.0,페루,제품_일반
2019,1,0.0,페루,RV
2019,1,0.0,페루,PB
2019,1,0.0,페루,HPV
2019,1,0.0,페루,STI
2019,1,0.0,페루,GI
2019,1,0.0,페루,TB
2019,1,0.0,페루,Meningitis
2019,1,0.0,페루,기타
2019,1,0.0,페루,제품_추출
2019,1,0.0,페루,장비
2019,1,0.0,페루,소모품
2019,1,0.0,페루,기타
2019,1,0.0,페루,용역
2019,1,0.0,에콰도르,Total
2019,1,0.0,에콰도르,제품_코로나
2019,1,0.0,에콰도르,A TYPE
2019,1,0.0,에콰도르,B TYPE
2019,1,0.0,에콰도르,C TYPE
2019,1,0.0,에콰도르,D TYPE
2019,1,0.0,에콰도르,G TYPE
2019,1,0.0,에콰도르,H TYPE
2019,1,0.0,에콰도르,I TYPE
2019,1,0.0,에콰도르,J TYPE
2019,1,0.0,에콰도르,K TYPE
2019,1,0.0,에콰도르,L TYPE
2019,1,0.0,에콰도르,M TYPE
2019,1,0.0,에콰도르,N TYPE
2019,1,0.0,에콰도르,O TYPE
2019,1,0.0,에콰도르,Q TYPE
2019,1,0.0,에콰도르,제품_일반
2019,1,0.0,에콰도르,RV
2019,1,0.0,에콰도르,PB
2019,1,0.0,에콰도르,HPV
2019,1,0.0,에콰도르,STI
2019,1,0.0,에콰도르,GI
2019,1,0.0,에콰도르,TB
2019,1,0.0,에콰도르,Meningitis
2019,1,0.0,에콰도르,기타
2019,1,0.0,에콰도르,제품_추출
2019,1,0.0,에콰도르,장비
2019,1,0.0,에콰도르,소모품
2019,1,0.0,에콰도르,기타
2019,1,0.0,에콰도르,용역
2019,1,0.0,엘살바도르,Total
2019,1,0.0,엘살바도르,제품_코로나
2019,1,0.0,엘살바도르,A TYPE
2019,1,0.0,엘살바도르,B TYPE
2019,1,0.0,엘살바도르,C TYPE
2019,1,0.0,엘살바도르,D TYPE
2019,1,0.0,엘살바도르,G TYPE
2019,1,0.0,엘살바도르,H TYPE
2019,1,0.0,엘살바도르,I TYPE
2019,1,0.0,엘살바도르,J TYPE
2019,1,0.0,엘살바도르,K TYPE
2019,1,0.0,엘살바도르,L TYPE
2019,1,0.0,엘살바도르,M TYPE
2019,1,0.0,엘살바도르,N TYPE
2019,1,0.0,엘살바도르,O TYPE
2019,1,0.0,엘살바도르,Q TYPE
2019,1,0.0,엘살바도르,제품_일반
2019,1,0.0,엘살바도르,RV
2019,1,0.0,엘살바도르,PB
2019,1,0.0,엘살바도르,HPV
2019,1,0.0,엘살바도르,STI
2019,1,0.0,엘살바도르,GI
2019,1,0.0,엘살바도르,TB
2019,1,0.0,엘살바도르,Meningitis
2019,1,0.0,엘살바도르,기타
2019,1,0.0,엘살바도르,제품_추출
2019,1,0.0,엘살바도르,장비
2019,1,0.0,엘살바도르,소모품
2019,1,0.0,엘살바도르,기타
2019,1,0.0,엘살바도르,용역
2019,1,600.0,볼리비아,Total
2019,1,0.0,볼리비아,제품_코로나
2019,1,0.0,볼리비아,A TYPE
2019,1,0.0,볼리비아,B TYPE
2019,1,0.0,볼리비아,C TYPE
2019,1,0.0,볼리비아,D TYPE
2019,1,0.0,볼리비아,G TYPE
2019,1,0.0,볼리비아,H TYPE
2019,1,0.0,볼리비아,I TYPE
2019,1,0.0,볼리비아,J TYPE
2019,1,0.0,볼리비아,K TYPE
2019,1,0.0,볼리비아,L TYPE
2019,1,0.0,볼리비아,M TYPE
2019,1,0.0,볼리비아,N TYPE
2019,1,0.0,볼리비아,O TYPE
2019,1,0.0,볼리비아,Q TYPE
2019,1,600.0,볼리비아,제품_일반
2019,1,150.0,볼리비아,RV
2019,1,100.0,볼리비아,PB
2019,1,0.0,볼리비아,HPV
2019,1,50.0,볼리비아,STI
2019,1,150.0,볼리비아,GI
2019,1,0.0,볼리비아,TB
2019,1,150.0,볼리비아,Meningitis
2019,1,0.0,볼리비아,기타
2019,1,0.0,볼리비아,제품_추출
2019,1,0.0,볼리비아,장비
2019,1,0.0,볼리비아,소모품
2019,1,0.0,볼리비아,기타
2019,1,0.0,볼리비아,용역
2019,1,0.0,볼리비아,Total
2019,1,0.0,볼리비아,제품_코로나
2019,1,0.0,볼리비아,A TYPE
2019,1,0.0,볼리비아,B TYPE
2019,1,0.0,볼리비아,C TYPE
2019,1,0.0,볼리비아,D TYPE
2019,1,0.0,볼리비아,G TYPE
2019,1,0.0,볼리비아,H TYPE
2019,1,0.0,볼리비아,I TYPE
2019,1,0.0,볼리비아,J TYPE
2019,1,0.0,볼리비아,K TYPE
2019,1,0.0,볼리비아,L TYPE
